0.23512648,0.629583895,7.93E-07,0.046178177,0.067035139,-0.099722895,0.285683588,0.203605652,-0.17777941,0.199604765,-0.070407629,-0.123188521,0.447963432,0.058783949,-0.15265024,0.208445207,-0.105749845,-0.07216211,0.284995273,0.027653277,-0.089833583,0.216228739,-0.111273289,-0.02380176,0.276621655,-5.94E-05,-0.034805603,0.224483923,-0.101008951,0.018282382,0.28790702,-0.005333006,-0.000366456,16
0.211359382,0.394810498,-4.24E-07,-0.031273827,-0.08467418,-0.016356629,0.123234778,-0.187902257,-0.042605017,0.046582758,-0.197468028,0.019132308,0.051666945,-0.176122099,-0.033272368,0.087370246,-0.167416841,0.015469904,0.071945548,-0.133148849,-0.035336223,0.122191786,-0.134102851,0.005045024,0.082346171,-0.098822683,-0.014410544,0.155154884,-0.094395459,-0.007457035,0.28487131,-0.197911769,-0.019912989,9
0.518147409,0.76623404,1.23E-06,-0.12573126,-0.033982813,-0.082058132,-0.090408355,-0.270376652,-0.199098252,-0.131509513,-0.307412445,-0.072175869,-0.098928303,-0.609068572,-0.205221661,-0.05855161,-0.32377097,-0.065212653,-0.031695157,-0.647426545,-0.16970826,0.006447792,-0.309471905,-0.068401546,0.031620741,-0.609001845,-0.145788871,0.073922455,-0.272649735,-0.080456049,0.081549227,-0.510636449,-0.129971691,1
0.568516374,0.349661529,1.88E-06,-0.158488065,0.020543099,-0.072726021,-0.227867008,0.137143284,-0.328509035,-0.169478596,-0.129240513,-0.419655564,-0.164843738,0.473479986,-0.579262885,0.001957953,-0.181298733,-0.425203028,-0.064368785,0.536408246,-0.546869429,0.14314574,-0.160769164,-0.407851877,0.02189964,0.102264196,-0.345299366,0.24901545,-0.10131681,-0.393125805,0.110994815,0.078220993,-0.254581007,13
0.175626114,0.597726405,5.12E-07,-0.060059637,-0.050692201,-0.035032319,0.052085593,-0.230514139,-0.045727255,-0.09217038,-0.235931456,-0.015664436,-0.136591643,-0.453971655,-0.048689415,-0.03117916,-0.244034887,-0.020172586,-0.020424142,-0.475837469,-0.05873706,0.023289189,-0.22404939,-0.029830595,0.094572082,-0.454347894,-0.117972409,0.070410147,-0.18118456,-0.040393786,0.043957099,-0.155280829,-0.098286738,22
0.524379075,0.568080842,-1.70E-07,-0.079538882,0.005610645,-0.02717664,-0.290689365,-0.060358941,-0.088222848,-0.089581669,-0.163661032,-0.014828095,-0.285299585,-0.239477068,-0.076910072,-0.080130548,-0.182414829,-0.018844982,-0.292977751,-0.254736453,-0.069815957,-0.07433486,-0.188412129,-0.028169902,-0.276742921,-0.262777477,-0.068784499,-0.074458361,-0.183173149,-0.040815116,-0.225343824,-0.278878748,-0.075586082,2
0.675778151,0.583681703,8.94E-07,-0.057254553,-0.065836192,-0.038405888,0.075251758,-0.193400324,-0.074684054,-0.06247902,-0.203809649,-0.031121952,-0.083494485,-0.431585461,-0.091074213,-0.000951112,-0.205132962,-0.032394383,0.032347917,-0.436984718,-0.086552702,0.049170494,-0.185752422,-0.038821697,0.024569571,-0.126101584,-0.077980757,0.088177621,-0.152688653,-0.047944225,0.055909812,-0.112472684,-0.053504068,21
0.565565944,0.583632827,-5.00E-07,-0.093044371,-0.047075927,-0.021895438,-0.052621424,-0.191561282,-0.072101011,-0.09634912,-0.227611363,0.009686806,-0.095203072,-0.224912644,-0.068117424,-0.032773197,-0.237789691,0.000485636,-0.03437829,-0.220252097,-0.049005139,0.029036164,-0.230293185,-0.016679515,0.020347595,-0.214249283,-0.025149106,0.089384377,-0.20395264,-0.037736918,0.067921757,-0.203844607,-0.03920251,4
0.150200784,0.539398074,1.08E-06,-0.069186061,-0.066530406,-0.051089514,0.042627514,-0.25995022,-0.095554493,-0.119997158,-0.24946782,-0.01758863,-0.024209797,-0.471349403,-0.11105667,-0.059249237,-0.251601219,-0.015747431,-0.034062348,-0.493023574,-0.090331606,0.003353194,-0.231232405,-0.022986391,0.018784523,-0.149986595,-0.081367559,0.060327202,-0.19443953,-0.034220893,0.047715128,-0.132637381,-0.062492586,17
0.576833487,0.879131973,5.88E-07,-0.059143186,-0.038865149,-0.057974081,0.068369627,-0.21589613,-0.100632578,-0.087728143,-0.257138133,-0.04703959,-0.127709032,-0.501508653,-0.114577673,-0.022773564,-0.272873104,-0.045802801,-0.013889552,-0.536590517,-0.106495626,0.03129965,-0.257036448,-0.05125885,0.090598344,-0.492381364,-0.144218541,0.08011204,-0.2147187,-0.06058403,0.063123464,-0.190469563,-0.116072751,22
0.622477114,0.671047568,4.92E-07,-0.058628917,-0.045800209,-0.047987655,0.083197832,-0.23331058,-0.047399935,-0.101894975,-0.26478821,-0.026056845,-0.160679936,-0.516300827,-0.065123938,-0.040879011,-0.271365136,-0.02521449,-0.053330242,-0.555169254,-0.062104136,0.018974245,-0.248690873,-0.030490531,0.079916716,-0.521048635,-0.131741658,0.074930906,-0.196208119,-0.037664749,0.052874685,-0.141961217,-0.099630274,22
0.320225865,0.651339293,1.21E-06,-0.082169354,-0.069677592,-0.049364592,-0.023070157,-0.324979008,-0.1166527,-0.087428689,-0.262594074,-0.028083264,-0.140421361,-0.530419648,-0.112398814,-0.017157227,-0.263753355,-0.033267967,0.016580671,-0.5513421,-0.124529611,0.04520443,-0.231987417,-0.04499296,0.003356814,-0.168550283,-0.092696737,0.101956933,-0.182111264,-0.060169175,0.055229813,-0.127234698,-0.082698192,10
0.438696146,0.797011852,3.57E-07,-0.051555991,-0.037254929,-0.021565662,-0.030233979,-0.194335401,-0.052160162,-0.065996617,-0.170603692,-0.016605827,-0.09294337,-0.344354897,-0.056806582,-0.023617506,-0.170037389,-0.022434241,0.014926434,-0.357162952,-0.059440661,0.013502121,-0.150610208,-0.031165759,-0.009583414,-0.117038965,-0.054280482,0.04485926,-0.119076073,-0.041028275,0.013029069,-0.092322468,-0.042917329,10
0.295327693,0.703241467,-9.30E-07,-0.100295961,-0.123833894,0.12540499,-0.186952188,-0.39621517,0.142487785,0.125763268,-0.278135657,0.226119584,-0.129029333,-0.424846172,0.24693901,0.152779609,-0.294185221,0.147144771,-0.14002119,-0.438005536,0.138381934,0.146401435,-0.305378437,0.06821037,-0.12886469,-0.452677607,0.099468014,0.109942138,-0.315047204,-0.004803892,-0.091010809,-0.461160719,0.056420046,14
0.13294816,0.852640212,1.05E-06,-0.023266256,-0.0597592,-0.043217413,0.175841242,-0.13986069,-0.101635463,0.110497117,-0.168076575,-0.058738373,0.321855813,-0.262699902,-0.135521538,0.142428845,-0.120963991,-0.062534764,0.374728143,-0.232159496,-0.135071314,0.150646687,-0.063032449,-0.069046646,0.084321648,-0.088852585,-0.124382279,0.141193777,-0.003323377,-0.077317424,0.042052314,-0.024497688,-0.117084294,7
0.52883321,0.707830608,-8.20E-07,-0.07227379,-0.112366736,-0.029127121,0.122516394,-0.309988439,-0.085227668,0.057805717,-0.302330047,0.010445111,0.039789379,-0.274560958,-0.085852764,0.123767436,-0.262840331,0.003461872,0.057884515,-0.208525181,-0.096126645,0.182828188,-0.216653824,-0.01291574,0.081889749,-0.173287034,-0.063935831,0.235039056,-0.164478421,-0.03197265,0.432457328,-0.326109886,-0.068609118,9
0.279007703,0.430625051,-2.97E-07,-0.033802465,-0.086372465,-0.012065294,0.073933631,-0.156101763,-0.048737922,0.018355489,-0.166715532,0.014001853,0.034159869,-0.151145845,-0.053222832,0.060626894,-0.142830461,0.008077304,0.055442721,-0.122361451,-0.057322138,0.098415583,-0.11689204,-0.002879165,0.074848741,-0.105594545,-0.031487783,0.129635006,-0.084505081,-0.015776849,0.182357162,-0.18702349,-0.02923167,9
0.455722749,0.879079342,1.54E-06,-0.108691513,-0.084977388,-0.053403547,0.061288178,-0.299588144,-0.179697459,-0.10512495,-0.389470309,-0.068035213,-0.190797627,-0.742048681,-0.18339554,-0.004392713,-0.381648213,-0.085277235,0.062030912,-0.758924574,-0.183825006,0.082998336,-0.326909661,-0.10880745,0.016466022,-0.22971952,-0.153553774,0.154294849,-0.250580311,-0.138002848,0.075409234,-0.221292794,-0.139506301,21
0.309866577,0.841928422,1.17E-06,-0.086071074,-0.057750105,-0.044716351,0.025761903,-0.250256836,-0.096579731,-0.073616325,-0.228055179,-0.034857881,-0.045703441,-0.494482666,-0.127372124,-0.008263766,-0.226896107,-0.036541011,0.00899753,-0.513209134,-0.11468488,0.048952222,-0.203209042,-0.043875743,-0.006232053,-0.140600681,-0.084233992,0.09925136,-0.161660194,-0.054653164,0.040282965,-0.121559798,-0.069969476,20
0.167194501,0.66881603,1.51E-06,0.040055692,0.069615304,-0.131617417,0.304010465,0.221511543,-0.227560033,0.20340015,-0.128230393,-0.153372337,0.504575714,0.045090258,-0.229473074,0.219004973,-0.154539168,-0.092264076,0.344535991,0.020392358,-0.15414164,0.236235186,-0.14968276,-0.036617206,0.32174389,-0.013381779,-0.072524702,0.252474144,-0.132099211,0.009855182,0.336402341,-0.021593213,-0.02661325,16
0.826216459,0.515292227,-1.67E-07,-0.100306809,-0.036928534,-0.039940131,-0.09079045,-0.268406212,-0.033708089,-0.211682439,-0.167476386,-0.010011745,-0.334631353,-0.40316841,-0.094172825,-0.141924023,-0.200385004,-0.00602424,-0.102356195,-0.162286341,-0.071378973,-0.075224757,-0.219556212,-0.008969737,-0.050545513,-0.143690228,-0.036943354,-0.009746909,-0.221070081,-0.015699302,0.002066374,-0.17459026,-0.038050958,25
0.267693341,0.736534715,-1.18E-06,-0.08287552,-0.077222944,0.012145664,-0.149956271,-0.293670148,-0.026536348,0.097940296,-0.232745588,0.022136583,-0.117161051,-0.292630971,-0.04268751,0.11688894,-0.244080544,0.000246072,-0.124008686,-0.299093843,-0.043492434,0.108265489,-0.249860466,-0.024521538,-0.124859929,-0.316757948,-0.045419232,0.072502732,-0.253149629,-0.048968376,-0.115877494,-0.335916877,-0.05315191,14
0.424091697,0.659292161,-1.03E-07,-0.13966769,0.050993979,-0.108078809,-0.036595702,0.182954073,-0.356955276,-0.0884161,-0.128720343,-0.282388584,-0.08860755,0.100561262,-0.446622239,0.058704853,-0.157975256,-0.278599129,0.021682799,0.092447162,-0.391180263,0.172774315,-0.134926736,-0.275562541,0.117618561,0.0857386,-0.34851207,0.256909132,-0.080132424,-0.279587196,0.192302584,0.092110873,-0.391836391,12
0.451401114,0.935219049,-1.37E-07,-0.114892423,-0.012012064,-0.047356565,-0.379186451,-0.140685856,-0.147270915,-0.17141807,-0.209718644,-0.035579284,-0.201052933,-0.446328759,-0.132009533,-0.104604095,-0.223054111,-0.040610717,-0.078759193,-0.132878005,-0.129277942,-0.034457385,-0.220701098,-0.051941556,-0.031494051,-0.125779449,-0.074630921,0.036751897,-0.204765558,-0.067401384,0.018189311,-0.131455957,-0.076485922,11
0.32264483,0.694201589,-1.44E-06,-0.135782063,-0.017712593,-0.070141194,-0.254119203,0.079610824,-0.222601315,-0.24141331,-0.170981169,-0.144919058,-0.205230773,0.217855572,-0.281676492,-0.133158818,-0.192782045,-0.147270595,-0.13660051,0.264021754,-0.282518705,-0.025557488,-0.175769687,-0.151141798,-0.06737864,0.234556555,-0.241000822,0.068554044,-0.135959506,-0.158775573,0.002549141,0.069125056,-0.203185698,12
0.127285004,0.730662823,1.40E-06,-0.065522507,-0.12243557,-0.050528496,0.171612411,-0.291816652,-0.132884517,0.096880644,-0.317641646,-0.05713237,0.332760304,-0.55546239,-0.176361709,0.154347658,-0.26255095,-0.068747833,0.427468538,-0.543469399,-0.18434903,0.191906929,-0.18640697,-0.084671616,0.08009547,-0.163365305,-0.137354537,0.212034285,-0.099611104,-0.104329034,0.114961221,-0.115462303,-0.122338533,7
0.54021579,0.657705545,-4.14E-07,0.063106358,0.080651701,-0.039672348,0.197326005,0.28191495,-0.156116832,0.256758213,-0.022966861,-0.054938375,0.181836605,0.1488747,-0.191387746,0.237801552,-0.056873083,-0.068031888,0.162590444,0.098559022,-0.14876962,0.199062586,-0.069850981,-0.086746383,0.134461582,0.069758594,-0.118026178,0.146236956,-0.064671337,-0.112028274,0.107278526,0.055107892,-0.122726667,13
0.442085743,0.70731312,-3.22E-07,-0.079146087,-0.056536197,-0.033844793,-0.005066454,-0.239693403,-0.099078534,-0.080923379,-0.245522588,-0.007783406,-0.05840072,-0.39477548,-0.091090663,-0.014975607,-0.239694088,-0.013894245,-0.022558332,-0.159145772,-0.080401873,0.043539315,-0.224000662,-0.027773738,0.014963508,-0.133747697,-0.049838027,0.099907756,-0.195106864,-0.04514972,0.067605317,-0.144669175,-0.049978705,23
0.214669406,0.804584146,-7.67E-07,-0.075120315,-0.076137066,-0.039739144,-0.145466849,-0.301456929,-0.109912962,-0.000280916,-0.21458906,-0.023795326,-0.014582753,-0.151555837,-0.092404649,0.055876702,-0.189705074,-0.021995007,0.020606474,-0.130791247,-0.088481278,0.10014084,-0.158061803,-0.027905012,0.052126915,-0.105841816,-0.059787497,0.13623631,-0.12190789,-0.03659267,0.248817385,-0.250316442,-0.063991182,24
0.343178272,0.798872054,-1.09E-07,-0.054796755,-0.083973825,-0.044673315,0.094152898,-0.27638489,-0.102394479,0.096601993,-0.221001208,-0.051701765,0.316877246,-0.350765407,-0.158547412,0.135143787,-0.162131906,-0.055081922,0.050346852,-0.080763281,-0.15000468,0.162099064,-0.100371719,-0.063116307,0.061476857,-0.035616398,-0.090156863,0.182368696,-0.036067188,-0.073880221,0.103428215,-0.009939611,-0.078631322,6
0.541960597,0.921535373,1.43E-06,-0.111165315,-0.074297428,-0.053069502,0.078938365,-0.338483334,-0.139517784,-0.078612387,-0.365890742,-0.053180135,-0.071391374,-0.774403125,-0.169665321,0.024329484,-0.363111913,-0.070016309,0.020313501,-0.824335426,-0.190063491,0.119704902,-0.319621563,-0.092714309,0.019300938,-0.205443979,-0.171480447,0.201874733,-0.249373198,-0.11864493,0.07315284,-0.163044095,-0.146061852,20
0.389687359,0.851299703,3.01E-08,-0.074772298,0.03600955,-0.050632853,-0.294777289,0.019947708,-0.129136965,-0.111450702,-0.110701918,-0.079058625,-0.314167738,-0.144700467,-0.162474558,-0.104119539,-0.143996239,-0.07085789,-0.33496195,-0.177791238,-0.13765496,-0.09996888,-0.160393655,-0.066293314,-0.320366963,-0.199043155,-0.114317447,-0.099027902,-0.163565814,-0.065232374,-0.277516462,-0.228922367,-0.103973314,2
0.574276567,0.712386668,-2.85E-07,-0.079268486,-0.062449754,-0.023905158,-0.003185094,-0.22307092,-0.075534387,-0.071372986,-0.246065289,-0.007263639,-0.088769496,-0.394869745,-0.086008159,-0.006992162,-0.243056596,-0.020694399,-0.035917819,-0.23282528,-0.085730402,0.052720785,-0.221505851,-0.039440313,0.001912415,-0.153012932,-0.069334326,0.108843147,-0.183736325,-0.060901659,0.049228906,-0.13129443,-0.066920696,23
0.285357445,0.89291656,5.79E-07,-0.070817679,-0.051786482,-0.040805397,0.042582095,-0.256853938,-0.04328032,-0.118219941,-0.262251615,-0.013494076,-0.172357276,-0.507015377,-0.046758806,-0.050577238,-0.275889039,-0.01708851,-0.049848735,-0.539824009,-0.059058772,0.011811227,-0.258385479,-0.026791392,0.076812089,-0.525629997,-0.131492195,0.068019003,-0.214820087,-0.037500551,0.029232979,-0.173859656,-0.109181603,22
0.523843169,0.75647819,6.88E-07,-0.110155523,-0.062858402,0.024069987,-0.253452092,-0.236015021,-0.063575837,-0.029602051,-0.277289539,0.058186957,-0.090736836,-0.481642127,0.049118393,-0.006760061,-0.282882899,0.018920777,-0.110363006,-0.490677982,0.015978192,-0.003048181,-0.268933236,-0.025896453,-0.236453235,-0.282397836,-0.035463623,-0.021405101,-0.24324882,-0.07112928,-0.196883499,-0.290681332,-0.084168914,3
0.10222885,0.356720865,2.20E-08,-0.025588632,-0.083175749,-0.037085786,0.134854645,-0.239050769,-0.09145613,0.129633263,-0.17777586,-0.039194576,0.339246363,-0.235945337,-0.133830346,0.157527834,-0.115571812,-0.045246262,0.07164605,-0.063329637,-0.124220147,0.169356853,-0.0497154,-0.055484526,0.067124486,-0.015479565,-0.080879531,0.169325441,0.015999079,-0.067785233,0.095938206,0.019825756,-0.071739345,6
0.377671599,0.680045068,6.81E-07,0.05833146,0.044816613,-0.101256098,0.302108407,0.122568965,-0.167951669,0.171064079,-0.130378663,-0.11257426,0.427086533,-0.046087682,-0.148046713,0.174797595,-0.155474364,-0.062646407,0.247678399,-0.040599167,-0.090524572,0.184545577,-0.156520605,-0.016928577,0.240450502,-0.057721197,-0.036452807,0.195094765,-0.145631313,0.022400611,0.256295681,-0.067383945,-0.008470417,16
0.311404824,0.921668589,7.65E-07,-0.083821162,-0.059144616,-0.028049806,0.010386467,-0.245958805,-0.090065604,-0.089498251,-0.26241672,-0.021626176,-0.135899454,-0.520577907,-0.098744196,-0.025125652,-0.266161144,-0.036800296,-0.0790281,-0.555167585,-0.114041892,0.040296823,-0.244315386,-0.056539503,-0.011879146,-0.152098298,-0.109521044,0.097923816,-0.203674436,-0.078452994,0.027337015,-0.139520645,-0.085270916,20
0.675071537,0.589452505,-6.37E-07,-0.124429583,-0.064844489,-0.037912313,-0.061309456,-0.247728228,-0.111803446,-0.162536919,-0.253961235,-0.001266785,-0.152917742,-0.232949257,-0.132294063,-0.082390904,-0.257199317,-0.012101308,-0.081783592,-0.223061919,-0.102177624,-0.006265521,-0.245875358,-0.03452903,-0.016714215,-0.155829668,-0.075036321,0.067998946,-0.218442678,-0.060992625,0.040605248,-0.159371823,-0.060230799,18
0.240068212,0.942430377,-7.01E-07,-0.085293397,-0.047647595,-0.026752836,-0.027506173,-0.227845848,-0.088600613,-0.086868524,-0.250504494,-0.018718274,-0.102868914,-0.221958041,-0.128051027,-0.0191966,-0.24202013,-0.032884716,-0.040517881,-0.205000997,-0.103198863,0.046300516,-0.217251718,-0.05452042,0.007157564,-0.126248419,-0.078680015,0.110627428,-0.178195596,-0.078974202,0.059242174,-0.119122982,-0.073816336,18
0.641794145,0.615795672,-5.15E-07,-0.097350418,-0.076487958,-0.023680993,-0.222118676,-0.358103335,-0.085307441,-0.011772931,-0.271765411,0.037449823,-0.188774466,-0.356728882,-0.094588033,0.051315606,-0.300634056,0.023550148,-0.087355494,-0.490998164,-0.054007555,0.123253107,-0.299039751,-0.004006136,0.057133019,-0.553120524,-0.070452898,0.192818642,-0.264018863,-0.036160934,0.273633719,-0.444575831,-0.08764097,5
0.283019572,0.872539759,7.14E-07,-0.082738175,-0.067940474,-0.041067536,0.009939671,-0.298660994,-0.098351142,-0.087106913,-0.263883233,-0.012960136,-0.03803946,-0.516333342,-0.094896144,-0.027163684,-0.277387798,-0.01963704,-0.045189633,-0.547776103,-0.099892116,0.028366119,-0.260963083,-0.034014622,-0.00268796,-0.2115134,-0.079344063,0.082130909,-0.222800851,-0.052661146,0.031462491,-0.21138078,-0.081041938,17
0.500171363,0.619058251,-5.43E-07,-0.107787609,-0.038397371,-0.061639246,-0.271981313,-0.259166151,-0.134904199,-0.128485322,-0.220304191,-0.02934567,-0.069141686,-0.173445493,-0.099204623,-0.058522522,-0.226499855,-0.016439811,-0.03525728,-0.151188284,-0.099893884,-0.00015819,-0.222511798,-0.013285257,0.011325181,-0.157889217,-0.068940134,0.052960873,-0.20535928,-0.014342816,0.167037964,-0.321947753,-0.069009491,24
0.448202521,0.907741964,-1.03E-06,-0.109536648,-0.07001406,-0.043996928,-0.012942464,-0.288174153,-0.092667071,-0.123977274,-0.284967303,0.000399045,-0.128914059,-0.238555432,-0.123944899,-0.042209655,-0.274731398,-0.007569857,-0.055929125,-0.233636201,-0.08102621,0.031117081,-0.252135575,-0.030596618,0.007863074,-0.195935488,-0.0448888,0.107133001,-0.219925761,-0.059271527,0.07344231,-0.172370732,-0.033155529,18
0.403853923,0.776368141,-1.94E-07,-0.10834232,-0.022376537,-0.042302169,-0.277071193,-0.219418704,-0.09739951,-0.144422889,-0.203536331,0.003336534,-0.121687442,-0.341602087,-0.066811531,-0.082963437,-0.216282904,0.002099161,-0.074981868,-0.172190785,-0.057849776,-0.023647636,-0.216018975,-0.0076116,-0.024953902,-0.166453838,-0.025747059,0.037641227,-0.202212155,-0.021304682,0.026323825,-0.169601798,-0.021757304,19
0.329845071,0.909563482,9.21E-07,-0.059309125,-0.048211336,-0.023829852,-0.020771861,-0.243400812,-0.064100404,-0.084480539,-0.181685806,-0.03180989,-0.129529894,-0.392530382,-0.082152729,-0.034145683,-0.181502164,-0.039334987,0.008782208,-0.410589129,-0.08913288,0.015134126,-0.161846876,-0.048644026,-4.83E-06,-0.117411018,-0.072047864,0.061340928,-0.130284786,-0.059370954,0.034819335,-0.095256269,-0.063963246,10
